lat,lon,k2,k3,k4,k5,k6
37.7464630000296,-122.475967,1,1,2,4,4
37.7932624400297,-122.40799725,0,0,0,2,2
37.7464608200296,-122.39713043,1,2,1,0,5
37.7846580000297,-122.414433,0,0,0,2,2
37.8043130500297,-122.42268672,0,0,0,2,2
37.7859534600297,-122.43686715,0,0,3,1,1
37.7809220000297,-122.409164,0,0,0,2,2
37.7971730000297,-122.423617,0,0,0,2,2
37.7772429300296,-122.40760902,0,0,0,2,2
37.7583400000296,-122.415821,0,2,1,0,0
37.7227620000296,-122.459121,1,1,2,3,3
37.7475690000296,-122.420313,1,2,1,0,0
37.8053980700297,-122.41834171,0,0,0,2,2
37.7928100000297,-122.418253,0,0,0,2,2
37.7838400000297,-122.41388,0,0,0,2,2
37.7408190000297,-122.457899,1,1,2,3,3
37.7833310000297,-122.409592,0,0,0,2,2
37.7771210000297,-122.393023,0,0,0,2,2
37.7493212000296,-122.41641491,1,2,1,0,0
37.7764410000297,-122.458437,0,1,3,1,1
37.7866300000297,-122.401667,0,0,0,2,2
37.7779210000297,-122.489952,1,1,2,4,4
37.7094978100296,-122.42252982,1,2,1,3,5
37.7626873300297,-122.42418344,0,0,3,1,0
37.7809619400297,-122.50261656,1,1,2,4,4
37.7578801300297,-122.4275626,1,2,3,1,0
37.7839860000297,-122.409938,0,0,0,2,2
37.7279019400296,-122.4085453,1,2,1,0,5
37.7619000000296,-122.474004,1,1,2,4,4
37.7819470000297,-122.402465,0,0,0,2,2
37.7847360000297,-122.43042,0,0,3,1,1
37.7772700000297,-122.449413,0,0,3,1,1
37.7748289900297,-122.43805274,0,0,3,1,1
37.7880530000296,-122.433388,0,0,3,1,1
37.7833310000297,-122.409592,0,0,0,2,2
37.7823080000297,-122.443226,0,0,3,1,1
37.7841930000297,-122.409985,0,0,0,2,2
37.7965986900297,-122.41368389,0,0,0,2,2
37.7364616300296,-122.41334258,1,2,1,0,5
37.7889844100296,-122.4138797,0,0,0,2,2
37.7409740400296,-122.47503463,1,1,2,4,4
37.7202940000296,-122.483111,1,1,2,3,3
37.7527890000296,-122.410371,1,2,1,0,0
37.7866338300297,-122.46003229,0,1,3,1,1
37.7833520000297,-122.410884,0,0,0,2,2
37.7793580000297,-122.406807,0,0,0,2,2
37.7796097800297,-122.42777747,0,0,3,1,1
37.7650700000296,-122.420501,0,0,3,1,0
37.7856548200297,-122.39839226,0,0,0,2,2
37.7541100000296,-122.500021,1,1,2,4,4
37.7654212200297,-122.39439406,0,0,0,0,0
37.7538020000296,-122.395869,0,2,1,0,0
37.7817468300297,-122.45025708,0,0,3,1,1
37.7472010900296,-122.4312707,1,2,1,1,0
37.7806650000297,-122.40922,0,0,0,2,2
37.7732259400297,-122.40883785,0,0,0,2,2
37.7519490000296,-122.422109,1,2,1,0,0
37.7100389100296,-122.44335925,1,2,1,3,3
37.7732519000296,-122.434355,0,0,3,1,1
37.7553649500296,-122.41470497,1,2,1,0,0
37.7844570000297,-122.425412,0,0,0,2,1
37.7669847000297,-122.43034842,0,0,3,1,0
37.7324010000296,-122.447793,1,1,2,3,3
37.7872870000297,-122.395437,0,0,0,2,2
37.7302129000296,-122.37898417,1,2,1,0,5
37.7152530000296,-122.398935,1,2,1,0,5
37.7956181900297,-122.42648676,0,0,0,2,2
37.7896650000297,-122.397576,0,0,0,2,2
37.7820440000297,-122.410989,0,0,0,2,2
37.8005396200297,-122.40177451,0,0,0,2,2
37.7843990000297,-122.415923,0,0,0,2,2
37.7817890000297,-122.427433,0,0,3,1,1
37.8309381900297,-122.37576606,0,0,0,2,2
37.7647310000297,-122.420901,0,0,3,1,0
37.7447050000296,-122.399974,1,2,1,0,5
37.7959133800297,-122.43936746,0,0,3,1,1
37.7610780000296,-122.440987,1,1,3,1,1
37.7276710000296,-122.3916,1,2,1,0,5
37.7575077100296,-122.43360036,1,2,3,1,0
37.7532481200296,-122.44547478,1,1,3,1,0
37.7876386900297,-122.44560707,0,0,3,1,1
37.7581018700297,-122.47809895,1,1,2,4,4
37.7881760000297,-122.413374,0,0,0,2,2
37.7613530000297,-122.423695,0,0,3,1,0
37.7536344800296,-122.40798602,0,2,1,0,0
37.7805000000297,-122.407145,0,0,0,2,2
37.7272410000296,-122.415563,1,2,1,0,5
37.7991266700297,-122.44578272,0,0,3,1,1
37.7837930000297,-122.410798,0,0,0,2,2
37.7618242600297,-122.43540831,1,0,3,1,0
37.7554708900296,-122.41516453,1,2,1,0,0
37.7596575400296,-122.41022868,0,2,1,0,0
37.7893003600297,-122.43312042,0,0,3,1,1
37.7416750000296,-122.505049,1,1,2,4,4
37.7833030000296,-122.410276,0,0,0,2,2
37.7722857400297,-122.45275329,0,1,3,1,1
37.7828144800297,-122.42274612,0,0,0,2,2
37.7625159800296,-122.42444946,0,0,3,1,0
37.7901050800297,-122.41147389,0,0,0,2,2
37.7439692100296,-122.42051002,1,2,1,0,0
37.7645716700296,-122.41184521,0,0,0,1,0
37.7518914200296,-122.4415507,1,1,3,1,0
37.7840290000297,-122.409608,0,0,0,2,2
37.8017653500297,-122.4412072,0,0,3,1,1
37.7810500000297,-122.41297,0,0,0,2,2
37.7822200000297,-122.411267,0,0,0,2,2
37.7536653200296,-122.39663098,0,2,1,0,0
37.7675030000297,-122.429072,0,0,3,1,0
37.8043960300297,-122.43389351,0,0,0,2,1
37.7897190000297,-122.412783,0,0,0,2,2
37.7128825800296,-122.46049881,1,1,2,3,3
37.7777194000297,-122.42743227,0,0,3,1,1
37.7358105900296,-122.43163572,1,2,1,3,0
37.7764723200297,-122.42313345,0,0,3,1,2
37.7344890000296,-122.397369,1,2,1,0,5
37.7140649200296,-122.46574658,1,1,2,3,3
37.7651759300296,-122.42159592,0,0,3,1,0
37.7989416900296,-122.41125379,0,0,0,2,2
37.7705688800297,-122.4447813,0,0,3,1,1
37.7883591900297,-122.4176589,0,0,0,2,2
37.7268830000296,-122.480053,1,1,2,3,3
37.7763970000297,-122.429522,0,0,3,1,1
37.7201610000296,-122.411349,1,2,1,0,5
37.7970591900297,-122.41085251,0,0,0,2,2
37.7138002000296,-122.4637718,1,1,2,3,3
37.8010076100297,-122.41863608,0,0,0,2,2
37.7902533800297,-122.43965158,0,0,3,1,1
37.7661530000296,-122.422095,0,0,3,1,0
37.7730160000296,-122.418732,0,0,0,1,2
37.7866010000297,-122.414708,0,0,0,2,2
37.7815190000297,-122.409522,0,0,0,2,2
37.7491386600297,-122.4103472,1,2,1,0,0
37.7630760000296,-122.42434,0,0,3,1,0
37.7559112200296,-122.43345886,1,2,3,1,0
37.7977610000297,-122.431913,0,0,0,2,1
37.8053420000297,-122.423757,0,0,0,2,2
37.7930911200297,-122.43165809,0,0,3,2,1
37.7109230100296,-122.42878234,1,2,1,3,3
37.7946941700297,-122.42921795,0,0,0,2,1
37.7860689900297,-122.41283565,0,0,0,2,2
37.7138885500296,-122.45591594,1,1,2,3,3
37.7360300000296,-122.390358,1,2,1,0,5
37.7296642700296,-122.42513669,1,2,1,0,5
37.7199835300296,-122.43696345,1,2,1,3,3
37.7554100000296,-122.406312,0,2,1,0,0
37.7833310000297,-122.409592,0,0,0,2,2
37.7780755500296,-122.40771114,0,0,0,2,2
37.7369260000296,-122.394584,1,2,1,0,5
37.7678689000297,-122.41870844,0,0,3,1,0
37.7481700000296,-122.420848,1,2,1,0,0
37.7508496200296,-122.39002762,0,2,1,0,5
37.7941630000297,-122.416438,0,0,0,2,2
37.7867245100297,-122.43978142,0,0,3,1,1
37.7720717800297,-122.43241218,0,0,3,1,1
37.7632164200296,-122.44775721,1,1,3,1,1
37.7762525100297,-122.42976112,0,0,3,1,1
37.7770931600297,-122.44613402,0,0,3,1,1
37.7087890000296,-122.423654,1,2,1,3,5
37.7939824500297,-122.40980818,0,0,0,2,2
37.7821909800297,-122.47566701,0,1,3,4,4
37.7476203300296,-122.43230625,1,2,1,1,0
37.7833520000297,-122.410884,0,0,0,2,2
37.7946850000297,-122.418227,0,0,0,2,2
37.7562870000296,-122.420973,1,2,1,1,0
37.7832200000297,-122.437025,0,0,3,1,1
37.7691226200296,-122.4212712,0,0,3,1,0
37.7997868600297,-122.42030047,0,0,0,2,2
37.7097689800296,-122.46085071,1,1,2,3,3
37.7843420000297,-122.41168,0,0,0,2,2
37.7524540000296,-122.419499,1,2,1,0,0
37.7732670000297,-122.421774,0,0,3,1,0
37.7652850000297,-122.416925,0,0,3,1,0
37.7362839400296,-122.42405752,1,2,1,0,0
37.7871850000297,-122.41335,0,0,0,2,2
37.7985467800297,-122.41202168,0,0,0,2,2
37.7536653200296,-122.39663098,0,2,1,0,0
37.7869800000297,-122.405953,0,0,0,2,2
37.7606844800296,-122.38822755,0,2,1,0,0
37.7816680000297,-122.38765,0,0,0,2,2
37.7402615100296,-122.49085224,1,1,2,4,4
37.7810500000297,-122.41297,0,0,0,2,2
37.7286540000296,-122.46022,1,1,2,3,3
37.7697000000297,-122.449896,0,1,3,1,1
37.7554100000296,-122.406312,0,2,1,0,0
37.7888747300297,-122.42098759,0,0,0,2,2
37.7930540000297,-122.41249533,0,0,0,2,2
37.7133982500296,-122.45632194,1,1,2,3,3
37.7739150000297,-122.420026,0,0,3,1,2
37.7774830000297,-122.400579,0,0,0,2,2
37.7672390000296,-122.406209,0,0,0,2,0
37.7400798900296,-122.44668053,1,1,2,3,3
37.7548860000296,-122.418783,1,2,1,0,0
37.7541775000297,-122.43404491,1,2,3,1,0
37.7280430000296,-122.387674,1,2,1,0,5
37.7505240000296,-122.384447,0,2,1,0,5
37.7839780000296,-122.412785,0,0,0,2,2
37.7887680000297,-122.412746,0,0,0,2,2
37.7856840000297,-122.413254,0,0,0,2,2
37.7574154900296,-122.42086881,1,2,1,1,0
37.7446362000296,-122.40675709,1,2,1,0,0
37.7843430000296,-122.41743,0,0,0,2,2
37.7737574000297,-122.40128669,0,0,0,2,2
37.7891422500297,-122.41452076,0,0,0,2,2
37.7825930000297,-122.504575,1,1,2,4,4
37.7212775400296,-122.39404151,1,2,1,0,5
37.7508496200296,-122.39002762,0,2,1,0,5
37.8043215200297,-122.43556538,0,0,0,2,1
37.7868620000297,-122.41159,0,0,0,2,2
37.7839158100296,-122.41126913,0,0,0,2,2
37.7739150000297,-122.420026,0,0,3,1,2
37.7408780000296,-122.385576,1,2,1,0,5
37.7847710000297,-122.41409,0,0,0,2,2
37.7508988200296,-122.43136899,1,2,3,1,0
37.7764715200296,-122.44301755,0,0,3,1,1
37.7856800000297,-122.413284,0,0,0,2,2
37.7704760000296,-122.433581,0,0,3,1,1
37.7220490000296,-122.429131,1,2,1,3,3
37.7705860000296,-122.436816,0,0,3,1,1
37.7523463400296,-122.44565691,1,1,3,1,0
37.7572650000296,-122.400966,0,2,1,0,0
37.8081990000297,-122.416174,0,0,0,2,2
37.7407960000297,-122.465803,1,1,2,3,3
37.8017930000297,-122.406504,0,0,0,2,2
37.8088170000297,-122.411365,0,0,0,2,2
37.7978680000297,-122.428818,0,0,0,2,1
37.7166681500296,-122.43293309,1,2,1,3,3
37.7205770000296,-122.390456,1,2,1,0,5
37.7843210000297,-122.410073,0,0,0,2,2
37.7663348800297,-122.45102083,1,1,3,1,1
37.7536458300296,-122.4113325,1,2,1,0,0
37.7141073100296,-122.44282768,1,2,1,3,3
37.7849860000297,-122.412382,0,0,0,2,2
37.7856510000296,-122.407799,0,0,0,2,2
37.7555960000296,-122.414963,1,2,1,0,0
37.7820440000297,-122.410989,0,0,0,2,2
37.7497167600296,-122.41900885,1,2,1,0,0
37.7627110500296,-122.4472756,1,1,3,1,1
37.7743860000297,-122.474563,1,1,2,4,4
37.7701279600297,-122.42485675,0,0,3,1,0
37.7749635400297,-122.40301203,0,0,0,2,2
37.7178742300296,-122.4272518,1,2,1,3,3
37.7554100000296,-122.406312,0,2,1,0,0
37.7806530000297,-122.407861,0,0,0,2,2
37.7540130000297,-122.437707,1,2,3,1,0
37.7096508900296,-122.45609625,1,1,2,3,3
37.7596115900296,-122.44419395,1,1,3,1,1
37.7430270000296,-122.405361,1,2,1,0,5
37.7879840000297,-122.448034,0,0,3,1,1
37.7500220000296,-122.421564,1,2,1,0,0
37.7765160000297,-122.41222,0,0,0,2,2
37.7275589800296,-122.41824452,1,2,1,0,5
37.7670987000297,-122.42319958,0,0,3,1,0
37.8028146300297,-122.4234714,0,0,0,2,2
37.7970774300297,-122.42263271,0,0,0,2,2
37.7811260000297,-122.408783,0,0,0,2,2
37.7266360000296,-122.38115,1,2,1,0,5
37.7833100000297,-122.410105,0,0,0,2,2
37.7620960000296,-122.421705,0,0,3,1,0
37.7617781300297,-122.43593032,1,0,3,1,0
37.7818670000297,-122.420533,0,0,0,2,2
37.7568020000296,-122.395767,0,2,1,0,0
37.7188358100296,-122.46652397,1,1,2,3,3
37.7303175600296,-122.4268353,1,2,1,0,0
37.7800800000297,-122.407468,0,0,0,2,2
37.7899351700297,-122.40637892,0,0,0,2,2
37.7875930000297,-122.414446,0,0,0,2,2
37.7964280000297,-122.399883,0,0,0,2,2
37.7776287600297,-122.43013878,0,0,3,1,1
37.7735270000296,-122.422353,0,0,3,1,0
37.7245902200296,-122.43347959,1,2,1,3,3
37.7962436400297,-122.40872876,0,0,0,2,2
37.7927055100297,-122.4342902,0,0,3,1,1
37.7203410200296,-122.40791345,1,2,1,0,5
37.7204288100296,-122.40248542,1,2,1,0,5
37.7841626800297,-122.40901845,0,0,0,2,2
37.7850240000297,-122.418487,0,0,0,2,2
37.8048210000297,-122.420459,0,0,0,2,2
37.7849930000297,-122.404822,0,0,0,2,2
37.7724290000297,-122.422832,0,0,3,1,0
37.7700994200297,-122.4514757,0,1,3,1,1
37.7847260000297,-122.413339,0,0,0,2,2
37.7808575300296,-122.43305677,0,0,3,1,1
37.7176968700296,-122.46728199,1,1,2,3,3
37.7253095000296,-122.46377267,1,1,2,3,3
37.7812630000296,-122.409199,0,0,0,2,2
37.7888135300297,-122.41746052,0,0,0,2,2
37.7817468300297,-122.45025708,0,0,3,1,1
37.7431870000296,-122.433406,1,2,1,0,0
37.7926303000297,-122.42834996,0,0,0,2,1
37.7356410200296,-122.42326379,1,2,1,0,0
37.7530486800297,-122.39748329,0,2,1,0,0
37.7803910000297,-122.394803,0,0,0,2,2
37.7569919500296,-122.43542924,1,2,3,1,0
37.7825100000296,-122.42329,0,0,0,2,2
37.7678644800297,-122.44960265,1,1,3,1,1
37.7294304329031,-122.389436845697,1,2,1,0,5
37.7590555200296,-122.42929487,1,2,3,1,0
37.7269302500296,-122.41456879,1,2,1,0,5
37.7138950000296,-122.47326,1,1,2,3,3
37.7086341800296,-122.44348996,1,2,1,3,3
37.7428630000296,-122.418985,1,2,1,0,0
37.7923324100297,-122.4236021,0,0,0,2,2
37.7658943500297,-122.42898255,0,0,3,1,0
37.7808210000297,-122.407521,0,0,0,2,2
37.7982720000297,-122.407022,0,0,0,2,2
37.7727544500297,-122.45015325,0,1,3,1,1
37.7729069800297,-122.42803328,0,0,3,1,1
37.7641290000296,-122.41967,0,0,3,1,0
37.7662700000296,-122.42538,0,0,3,1,0
37.7583821100296,-122.39449534,0,2,1,0,0
37.7203957000296,-122.43665224,1,2,1,3,3
37.7741662600296,-122.4618149,0,1,3,4,1
37.7748576300296,-122.44317664,0,0,3,1,1
37.7617799400296,-122.41801683,0,0,3,1,0
37.8037600000297,-122.413226,0,0,0,2,2
37.7798830000297,-122.49233,1,1,2,4,4
37.7861649000297,-122.41442394,0,0,0,2,2
37.7808950000297,-122.414467,0,0,0,2,2
37.7860650000297,-122.424746,0,0,0,2,2
37.7739150000297,-122.420026,0,0,3,1,2
37.7685778000296,-122.42941652,0,0,3,1,0
37.7904844500296,-122.40769284,0,0,0,2,2
37.7930911200297,-122.43165809,0,0,3,2,1
37.7907300000297,-122.418942,0,0,0,2,2
37.7873590000297,-122.391183,0,0,0,2,2
37.7853370000297,-122.417112,0,0,0,2,2
37.7916138700297,-122.40621995,0,0,0,2,2
37.7860690000297,-122.412836,0,0,0,2,2
37.7141640000296,-122.453422,1,1,2,3,3
37.7088560000296,-122.405109,1,2,1,0,5
37.7833910000297,-122.411361,0,0,0,2,2
37.7850350000297,-122.411992,0,0,0,2,2
37.7647310000297,-122.420901,0,0,3,1,0
37.7253346700296,-122.43593377,1,2,1,3,3
37.7661270000296,-122.460575,1,1,3,4,4
37.7829912500297,-122.42124905,0,0,0,2,2
37.7330123100296,-122.41788214,1,2,1,0,5
37.7846820000297,-122.394573,0,0,0,2,2
37.7829870000297,-122.414274,0,0,0,2,2
37.7667180000296,-122.43007,0,0,3,1,0
37.7882350000297,-122.416928,0,0,0,2,2
37.7604010200296,-122.43531822,1,0,3,1,0
37.7708749500297,-122.43820127,0,0,3,1,1
37.7849801400296,-122.41813635,0,0,0,2,2
37.7701580000297,-122.446284,0,0,3,1,1
37.7301160000296,-122.461025,1,1,2,3,3
37.7744290000296,-122.449209,0,0,3,1,1
37.7762009300297,-122.4255616,0,0,3,1,1
37.7827500000297,-122.409512,0,0,0,2,2
37.7775150000297,-122.399825,0,0,0,2,2
37.7759250000297,-122.43799,0,0,3,1,1
37.7531480500297,-122.40669075,0,2,1,0,0
37.7711810000297,-122.452082,0,1,3,1,1
37.8274768800297,-122.37709042,0,0,0,2,2
37.7132460200296,-122.40919788,1,2,1,0,5
37.7186520000296,-122.439462,1,2,1,3,3
37.7417529800296,-122.4286755,1,2,1,0,0
37.7100004900296,-122.45079355,1,1,2,3,3
37.7926410000297,-122.39897,0,0,0,2,2
37.7879840000297,-122.448034,0,0,3,1,1
37.7859460700297,-122.41706747,0,0,0,2,2
37.7843430000296,-122.41743,0,0,0,2,2
37.7797120000297,-122.431344,0,0,3,1,1
37.7432144000296,-122.41791532,1,2,1,0,0
37.7823080000297,-122.443226,0,0,3,1,1
37.7496533500296,-122.4453198,1,1,3,1,0
37.7300428123687,-122.461653986917,1,1,2,3,3
37.7758230000296,-122.408806,0,0,0,2,2
37.7635975800296,-122.42069887,0,0,3,1,0
37.7647310000297,-122.418751,0,0,3,1,0
37.7865627700297,-122.3930142,0,0,0,2,2
37.7105237300296,-122.44856387,1,1,2,3,3
37.7869039100297,-122.44413955,0,0,3,1,1
37.7822900000297,-122.396502,0,0,0,2,2
37.7856420000297,-122.411958,0,0,0,2,2
37.7514400000296,-122.428616,1,2,1,1,0
37.7093056300296,-122.42158735,1,2,1,3,5
37.7787818700297,-122.40483971,0,0,0,2,2
37.7572530000296,-122.41645,0,2,1,0,0
37.7803888700297,-122.40173496,0,0,0,2,2
37.7903848300297,-122.4278616,0,0,0,2,1
37.7620081100296,-122.50675024,1,1,2,4,4
37.7714434200296,-122.43230656,0,0,3,1,1
37.743445300501,-122.466947964802,1,1,2,3,3
37.7435550000296,-122.421306,1,2,1,0,0
37.7833310000297,-122.409592,0,0,0,2,2
37.7843780000297,-122.417161,0,0,0,2,2
37.7959540000297,-122.407776,0,0,0,2,2
37.7827748900297,-122.38968835,0,0,0,2,2
37.7630741600297,-122.4333567,0,0,3,1,0
37.7750078600297,-122.43543324,0,0,3,1,1
37.7715405500297,-122.41761989,0,0,0,1,0
37.7905059200297,-122.4450372,0,0,3,1,1
37.7334388200296,-122.38046755,1,2,1,0,5
37.7366050000296,-122.398712,1,2,1,0,5
37.8028950000297,-122.414334,0,0,0,2,2
37.7595750000296,-122.428993,1,2,3,1,0
37.7862890000297,-122.41715,0,0,0,2,2
37.7141493100296,-122.46373249,1,1,2,3,3
37.7175590000296,-122.398601,1,2,1,0,5
37.7863220000297,-122.413,0,0,0,2,2
37.7723160000297,-122.42273,0,0,3,1,0
37.7859000000297,-122.411536,0,0,0,2,2
37.8003705200297,-122.41204303,0,0,0,2,2
37.7569550000296,-122.416614,0,2,1,0,0
37.7599981000296,-122.40051375,0,2,1,0,0
37.7828370000297,-122.415834,0,0,0,2,2
37.7826520000297,-122.410648,0,0,0,2,2
37.7620821200296,-122.39023304,0,2,1,0,0
37.7809210000297,-122.403765,0,0,0,2,2
37.7913580000297,-122.415111,0,0,0,2,2
37.7815190000297,-122.409522,0,0,0,2,2
37.7265434300296,-122.43159743,1,2,1,3,3
37.7209535700296,-122.46744494,1,1,2,3,3
37.7990100000297,-122.443116,0,0,3,1,1
37.7613950000297,-122.427246,0,0,3,1,0
37.7823930100297,-122.48208768,0,1,2,4,4
37.7744243900296,-122.45437626,0,1,3,1,1
37.7834590000297,-122.410579,0,0,0,2,2
37.7650700000296,-122.420501,0,0,3,1,0
37.7565070100296,-122.41481211,0,2,1,0,0
37.7622120000296,-122.419483,0,0,3,1,0
37.8036360000297,-122.414687,0,0,0,2,2
37.7555890000296,-122.41885,1,2,1,0,0
37.8304424700297,-122.37598064,0,0,0,2,2
37.7944393200297,-122.41331358,0,0,0,2,2
37.7860690000297,-122.412836,0,0,0,2,2
37.7901610000297,-122.40822,0,0,0,2,2
37.7997050700297,-122.42113755,0,0,0,2,2
37.7928520000297,-122.402219,0,0,0,2,2
37.7688640000297,-122.431386,0,0,3,1,1
37.7885381600297,-122.41220361,0,0,0,2,2
37.7357220000296,-122.401886,1,2,1,0,5
37.7267684500296,-122.41015883,1,2,1,0,5
37.7627936900296,-122.42114791,0,0,3,1,0
37.7297382800296,-122.3804645,1,2,1,0,5
37.7343980000296,-122.413186,1,2,1,0,5
37.7999433800297,-122.43238944,0,0,0,2,1
37.7351770000296,-122.37925,1,2,1,0,5
37.7886257500297,-122.41726656,0,0,0,2,2
37.7820730000297,-122.412224,0,0,0,2,2
37.7343496400296,-122.43361804,1,2,1,3,3
37.8011578700297,-122.42831072,0,0,0,2,2
37.7567760000297,-122.395248,0,2,1,0,0
37.7845280000297,-122.414906,0,0,0,2,2
37.7705967800296,-122.43040711,0,0,3,1,1
37.7155150000296,-122.473678,1,1,2,3,3
37.7222111900296,-122.46567632,1,1,2,3,3
37.7618462136142,-122.47489132489,1,1,2,4,4
37.7354323600296,-122.37853963,1,2,1,0,5
37.7833100000297,-122.410105,0,0,0,2,2
37.7812040000297,-122.409126,0,0,0,2,2
37.7211890000296,-122.465295,1,1,2,3,3
37.7881318700297,-122.41922819,0,0,0,2,2
37.7606700000296,-122.505859,1,1,2,4,4
37.7678520000296,-122.416105,0,0,0,1,0
37.7359306800296,-122.3814553,1,2,1,0,5
37.7929205400297,-122.4071756,0,0,0,2,2
37.7840290000297,-122.409608,0,0,0,2,2
37.7755135500297,-122.42826975,0,0,3,1,1
37.7964389200297,-122.40863319,0,0,0,2,2
37.7814590000297,-122.409857,0,0,0,2,2
37.8267466800297,-122.37465697,0,0,0,2,2
37.7946089100297,-122.41666672,0,0,0,2,2
37.7612740000296,-122.429491,0,0,3,1,0
37.7538250000296,-122.398434,0,2,1,0,0
37.7771040200297,-122.44604861,0,0,3,1,1
37.7863620000297,-122.412782,0,0,0,2,2
37.7400580000296,-122.388938,1,2,1,0,5
37.7752529300297,-122.43351138,0,0,3,1,1
37.7793750000297,-122.406258,0,0,0,2,2
37.7885330000297,-122.484778,0,1,2,4,4
37.7174934000296,-122.40540093,1,2,1,0,5
37.7270440000296,-122.388675,1,2,1,0,5
37.7810470000296,-122.413281,0,0,0,2,2
37.7574643000296,-122.43520568,1,2,3,1,0
37.7299890000296,-122.382395,1,2,1,0,5
37.8080610000297,-122.414643,0,0,0,2,2
37.7805390000297,-122.406543,0,0,0,2,2
37.7860938700297,-122.41209439,0,0,0,2,2
37.7269906000296,-122.37227251,1,2,1,0,5
37.7814590000297,-122.409857,0,0,0,2,2
37.7842740000297,-122.417961,0,0,0,2,2
37.7895040000296,-122.436109,0,0,3,1,1
37.7767933600297,-122.44095059,0,0,3,1,1
37.7240020000296,-122.440539,1,2,1,3,3
37.7302012300296,-122.40609561,1,2,1,0,5
37.7710262000297,-122.45020461,0,1,3,1,1
37.7832410000297,-122.407504,0,0,0,2,2
37.7633700600297,-122.44692034,1,1,3,1,1
37.7851860000296,-122.418304,0,0,0,2,2
37.7178730000296,-122.446869,1,1,2,3,3
37.7657010000297,-122.469938,1,1,2,4,4
37.7506230000296,-122.392531,0,2,1,0,5
37.7829250000297,-122.412486,0,0,0,2,2
37.7763984100297,-122.43770115,0,0,3,1,1
37.7950980000297,-122.407381,0,0,0,2,2
37.7531241200297,-122.42703893,1,2,1,1,0
37.7131320000296,-122.455025,1,1,2,3,3
37.8061650000297,-122.410429,0,0,0,2,2
37.7536653200296,-122.39663098,0,2,1,0,0
37.7863716900297,-122.41331804,0,0,0,2,2
37.7858246600297,-122.43684114,0,0,3,1,1
37.7739150000297,-122.420026,0,0,3,1,2
37.8034388300297,-122.41041839,0,0,0,2,2
37.7911880000297,-122.444079,0,0,3,1,1
37.7918558200297,-122.43014244,0,0,3,2,1
37.7661986400297,-122.43893519,0,0,3,1,1
37.7228383500296,-122.4074879,1,2,1,0,5
37.7365793500296,-122.44207796,1,2,1,3,3
37.7967037600297,-122.44415955,0,0,3,1,1
37.7465920000296,-122.480238,1,1,2,4,4
37.7752774400297,-122.43031239,0,0,3,1,1
37.7995090200297,-122.44086757,0,0,3,1,1
37.7876280000296,-122.428155,0,0,3,2,1
37.7957216000297,-122.40772886,0,0,0,2,2
37.7329030000296,-122.416443,1,2,1,0,5
37.7276930000296,-122.441907,1,2,1,3,3
37.7853270000297,-122.40095,0,0,0,2,2
37.7834700000297,-122.415696,0,0,0,2,2
37.7638501700297,-122.47414796,1,1,2,4,4
37.7826190000297,-122.414877,0,0,0,2,2
37.7725510000297,-122.421932,0,0,3,1,0
37.7604593300296,-122.39972351,0,2,1,0,0
37.7302222800296,-122.40654097,1,2,1,0,5
37.7249755700296,-122.40491227,1,2,1,0,5
37.7155733800296,-122.47919388,1,1,2,3,3
37.7922120000297,-122.444223,0,0,3,1,1
37.7530486800297,-122.39748329,0,2,1,0,0
37.7999865700297,-122.40397199,0,0,0,2,2
37.7762130000297,-122.42502,0,0,3,1,1
37.7858880000297,-122.427866,0,0,3,1,1
37.7622660000296,-122.465662,1,1,2,4,4
37.7831100000297,-122.433591,0,0,3,1,1
37.7151920000296,-122.45963809,1,1,2,3,3
37.7783676794982,-122.44880579288,0,0,3,1,1
37.7629801100296,-122.44095072,1,0,3,1,1
37.7988590000297,-122.443211,0,0,3,1,1
37.7884211500297,-122.44838219,0,0,3,1,1
37.7147490700296,-122.46952677,1,1,2,3,3
37.7352930000296,-122.387065,1,2,1,0,5
37.7626720700297,-122.49247545,1,1,2,4,4
37.7826190000297,-122.414877,0,0,0,2,2
37.8032251600297,-122.43050054,0,0,0,2,1
37.7806650000297,-122.40922,0,0,0,2,2
37.7265870000296,-122.479838,1,1,2,3,3
37.7767030000297,-122.392323,0,0,0,2,2
37.7995270000297,-122.404042,0,0,0,2,2
37.7895720000297,-122.412846,0,0,0,2,2
37.7631947000296,-122.4384716,1,0,3,1,1
37.7451430800296,-122.41016709,1,2,1,0,0
37.7305840000296,-122.388103,1,2,1,0,5
37.7146160800296,-122.441112,1,2,1,3,3
37.7809820000297,-122.413778,0,0,0,2,2
37.7936440000297,-122.410633,0,0,0,2,2
37.7283527000296,-122.37200638,1,2,1,0,5
37.7985480000297,-122.409569,0,0,0,2,2
37.8056190000297,-122.41361,0,0,0,2,2
37.7876454900297,-122.4413186,0,0,3,1,1
37.7322388400296,-122.49722066,1,1,2,4,4
